"screen","engine","variant","screenshot","gap","error","ACCESS-008","TOUCH-003","INPUT-010","INPUT-006 / ACCESS-003","ACTION-007 / ACTION-008","LAYOUT-013 / LAYOUT-014","DATA-003/004 · LAYOUT-003","FEEDBACK-011"
"S-66","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-66.png","","","PASS","NA","NA","NA","NA","PASS","NA","PASS"
"S-66","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-66.png","","","PASS","NA","NA","NA","NA","PASS","NA","PASS"
"S-66","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-66.png","","","PASS","NA","NA","NA","NA","PASS","NA","PASS"
"S-66","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-66.png","","","PASS","NA","NA","NA","NA","PASS","NA","PASS"
"S-66","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-66.png","","","PASS","NA","NA","NA","NA","PASS","NA","PASS"
"S-67","chromium","390x844-light","screenshots/chromium/390x844-light/S-67.png","","","NA","NA","NA","NA","NA","FAIL","NA","NA"
"S-67","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-67.png","","","NA","NA","NA","NA","NA","FAIL","NA","NA"
"S-67","chromium","844x390-light","screenshots/chromium/844x390-light/S-67.png","","","NA","NA","NA","NA","NA","PASS","NA","NA"
"S-67","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-67.png","","","NA","NA","NA","NA","NA","PASS","NA","NA"
"S-67","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-67.png","","","NA","NA","NA","NA","NA","PASS","NA","NA"
"S-67","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-67.png","","","NA","NA","NA","NA","NA","PASS","NA","NA"
"S-67","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-67.png","","","NA","NA","NA","NA","NA","PASS","NA","NA"
"S-67","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-67.png","","","NA","NA","NA","NA","NA","PASS","NA","NA"
"S-68","chromium","390x844-light","screenshots/chromium/390x844-light/S-68.png","","","U","PASS","NA","NA","NA","FAIL","NA","NA"
"S-68","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-68.png","","","U","PASS","NA","NA","NA","FAIL","NA","NA"
"S-68","chromium","844x390-light","screenshots/chromium/844x390-light/S-68.png","","","U","PASS","NA","NA","NA","PASS","NA","NA"
"S-68","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-68.png","","","U","PASS","NA","NA","NA","PASS","NA","NA"
"S-68","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-68.png","","","U","PASS","NA","NA","NA","PASS","NA","NA"
"S-68","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-68.png","","","U","PASS","NA","NA","NA","PASS","NA","NA"
"S-68","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-68.png","","","U","PASS","NA","NA","NA","PASS","NA","NA"
"S-68","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-68.png","","","U","PASS","NA","NA","NA","PASS","NA","NA"
"S-69","chromium","390x844-light","screenshots/chromium/390x844-light/S-69.png","Tooltip not pointer-reachable at this viewport after using Fit; contextual graph screenshot only.","","U","U","U","U","U","U","U","U"
"S-69","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-69.png","Tooltip not pointer-reachable at this viewport after using Fit; contextual graph screenshot only.","","U","U","U","U","U","U","U","U"
"S-69","chromium","844x390-light","screenshots/chromium/844x390-light/S-69.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-69","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-69.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-69","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-69.png","","","U","NA","NA","NA","NA","FAIL","NA","NA"
"S-69","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-69.png","","","U","NA","NA","NA","NA","FAIL","NA","NA"
"S-69","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-69.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-69","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-69.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-70","chromium","390x844-light","screenshots/chromium/390x844-light/S-70.png","","","U","PASS","NA","NA","NA","FAIL","NA","NA"
"S-70","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-70.png","","","U","PASS","NA","NA","NA","FAIL","NA","NA"
"S-70","chromium","844x390-light","screenshots/chromium/844x390-light/S-70.png","","","PASS","PASS","NA","NA","NA","PASS","NA","NA"
"S-70","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-70.png","","","PASS","PASS","NA","NA","NA","PASS","NA","NA"
"S-70","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-70.png","","","PASS","PASS","NA","NA","NA","PASS","NA","NA"
"S-70","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-70.png","","","PASS","PASS","NA","NA","NA","PASS","NA","NA"
"S-70","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-70.png","","","PASS","PASS","NA","NA","NA","PASS","NA","NA"
"S-70","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-70.png","","","PASS","PASS","NA","NA","NA","PASS","NA","NA"
"S-71","chromium","390x844-light","screenshots/chromium/390x844-light/S-71.png","","","U","NA","NA","NA","NA","FAIL","NA","NA"
"S-71","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-71.png","","","U","NA","NA","NA","NA","FAIL","NA","NA"
"S-71","chromium","844x390-light","screenshots/chromium/844x390-light/S-71.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-71","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-71.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-71","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-71.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-71","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-71.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-71","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-71.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-71","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-71.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-72","chromium","390x844-light","screenshots/chromium/390x844-light/S-72.png","","","PASS","FAIL","NA","NA","NA","FAIL","NA","NA"
"S-72","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-72.png","","","PASS","FAIL","NA","NA","NA","FAIL","NA","NA"
"S-72","chromium","844x390-light","screenshots/chromium/844x390-light/S-72.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-72","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-72.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-72","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-72.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-72","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-72.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-72","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-72.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-72","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-72.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-73","chromium","390x844-light","screenshots/chromium/390x844-light/S-73.png","","","PASS","FAIL","NA","NA","NA","FAIL","NA","NA"
"S-73","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-73.png","","","PASS","FAIL","NA","NA","NA","FAIL","NA","NA"
"S-73","chromium","844x390-light","screenshots/chromium/844x390-light/S-73.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-73","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-73.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-73","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-73.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-73","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-73.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-73","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-73.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-73","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-73.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-74","chromium","390x844-light","screenshots/chromium/390x844-light/S-74.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-74","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-74.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-74","chromium","844x390-light","screenshots/chromium/844x390-light/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-75","chromium","390x844-light","screenshots/chromium/390x844-light/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","chromium","844x390-light","screenshots/chromium/844x390-light/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-76","chromium","390x844-light","screenshots/chromium/390x844-light/S-76.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-76","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-76.png","","","U","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-76","chromium","844x390-light","screenshots/chromium/844x390-light/S-76.png","","","U","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-76","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-76.png","","","U","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-76","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-76.png","","","U","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-76","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-76.png","","","U","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-76","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-76.png","","","U","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-76","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-76.png","","","U","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-77","chromium","390x844-light","screenshots/chromium/390x844-light/S-77.png","","","PASS","FAIL","PASS","PASS","NA","FAIL","NA","NA"
"S-77","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-77.png","","","PASS","FAIL","PASS","PASS","NA","FAIL","NA","NA"
"S-77","chromium","844x390-light","screenshots/chromium/844x390-light/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-78","chromium","390x844-light","screenshots/chromium/390x844-light/S-78.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-78","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-78.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-78","chromium","844x390-light","screenshots/chromium/844x390-light/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-79","chromium","390x844-light","screenshots/chromium/390x844-light/S-79.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-79","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-79.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-79","chromium","844x390-light","screenshots/chromium/844x390-light/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-80","chromium","390x844-light","screenshots/chromium/390x844-light/S-80.png","","","U","FAIL","PASS","PASS","NA","FAIL","NA","NA"
"S-80","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-80.png","","","U","FAIL","PASS","PASS","NA","FAIL","NA","NA"
"S-80","chromium","844x390-light","screenshots/chromium/844x390-light/S-80.png","","","U","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-80","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-80.png","","","U","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-80","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-80.png","","","U","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-80","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-80.png","","","U","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-80","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-80.png","","","U","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-80","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-80.png","","","U","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-81","chromium","390x844-light","screenshots/chromium/390x844-light/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","chromium","390x844-dark","screenshots/chromium/390x844-dark/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","chromium","844x390-light","screenshots/chromium/844x390-light/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","chromium","844x390-dark","screenshots/chromium/844x390-dark/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","chromium","768x1024-light","screenshots/chromium/768x1024-light/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","chromium","768x1024-dark","screenshots/chromium/768x1024-dark/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","chromium","1280x800-light","screenshots/chromium/1280x800-light/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","chromium","1280x800-dark","screenshots/chromium/1280x800-dark/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
